Tipologia;Proprietà;Indirizzo;Frazione;Comune
GARAGE;ITEA;VIA GIOVANNI A PRATO 22/A;;ROVERETO
GARAGE;ITEA;VIA GIOVANNI A PRATO 22/A;;ROVERETO
GARAGE;ITEA;VIA GIOVANNI A PRATO 22/A;;ROVERETO
ALLOGGIO;Comune di Riva del Garda;VIA DEI MOLINI 19;;RIVA DEL GARDA
ALLOGGIO;Comune di Riva del Garda;VIA DEI MOLINI 19;;RIVA DEL GARDA
ALLOGGIO;Comune di Riva del Garda;VIA DEI MOLINI 19;;RIVA DEL GARDA
ALLOGGIO;Comune di Riva del Garda;VIA DEI MOLINI 19;;RIVA DEL GARDA
ALLOGGIO;Comune di Riva del Garda;VIA DEI MOLINI 19;;RIVA DEL GARDA
ALLOGGIO;Comune di Riva del Garda;VIA DEI MOLINI 19;;RIVA DEL GARDA
ALLOGGIO;Comune di Riva del Garda;VIA DEI MOLINI 19;;RIVA DEL GARDA
ALLOGGIO;Comune di Riva del Garda;VIA DEI MOLINI 19;;RIVA DEL GARDA
ALLOGGIO;Comune di Riva del Garda;VIA DEI MOLINI 19;;RIVA DEL GARDA
ALLOGGIO;Comune di Riva del Garda;VIA DEI MOLINI 19;;RIVA DEL GARDA
ALLOGGIO;Comune di Riva del Garda;VIA DEI MOLINI 19;;RIVA DEL GARDA
ALLOGGIO;Comune di Riva del Garda;VIA DEI MOLINI 19;;RIVA DEL GARDA
POSTO MACCHINA INTERNO;Comune di Riva del Garda;VIA DEI MOLINI 19;;RIVA DEL GARDA
POSTO MACCHINA INTERNO;Comune di Riva del Garda;VIA DEI MOLINI 19;;RIVA DEL GARDA
POSTO MACCHINA INTERNO;Comune di Riva del Garda;VIA DEI MOLINI 19;;RIVA DEL GARDA
POSTO MACCHINA INTERNO;Comune di Riva del Garda;VIA DEI MOLINI 19;;RIVA DEL GARDA
POSTO MACCHINA INTERNO;Comune di Riva del Garda;VIA DEI MOLINI 19;;RIVA DEL GARDA
POSTO MACCHINA INTERNO;Comune di Riva del Garda;VIA DEI MOLINI 19;;RIVA DEL GARDA
POSTO MACCHINA INTERNO;Comune di Riva del Garda;VIA DEI MOLINI 19;;RIVA DEL GARDA
POSTO MACCHINA INTERNO;Comune di Riva del Garda;VIA DEI MOLINI 19;;RIVA DEL GARDA
ALLOGGIO;Comune di Rovereto;VIA STICCOTTA 2;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA STICCOTTA 2;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA STICCOTTA 2;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA STICCOTTA 2;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA STICCOTTA 2;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA STICCOTTA 2;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA STICCOTTA 2;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA STICCOTTA 2;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA STICCOTTA 2;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA STICCOTTA 2;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA STICCOTTA 2;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA STICCOTTA 2;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA STICCOTTA 2;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA STICCOTTA 4;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA STICCOTTA 4;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA STICCOTTA 4;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA STICCOTTA 4;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA STICCOTTA 4;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA STICCOTTA 4;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA STICCOTTA 4;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA STICCOTTA 6;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA STICCOTTA 6;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA STICCOTTA 6;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA STICCOTTA 6;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA STICCOTTA 6;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA STICCOTTA 6;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA STICCOTTA 6;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA STICCOTTA 6;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA STICCOTTA 12;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA STICCOTTA 12;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA STICCOTTA 12;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA STICCOTTA 12;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA STICCOTTA 12;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA STICCOTTA 12;;ROVERETO
ALLOGGIO;ITEA;VIA FABIO FILZI 3 - COND.FILZI 3;;TRENTO
ALLOGGIO;ITEA;VIA FABIO FILZI 3 - COND.FILZI 3;;TRENTO
ALLOGGIO;ITEA;VIA FABIO FILZI 3 - COND.FILZI 3;;TRENTO
ALLOGGIO;ITEA;VIA FABIO FILZI 3 - COND.FILZI 3;;TRENTO
ALLOGGIO;ITEA;VIA FABIO FILZI 3 - COND.FILZI 3;;TRENTO
ALLOGGIO;ITEA;VIA ERGISTO BEZZI 8;;TRENTO
ALLOGGIO;ITEA;VIA ERGISTO BEZZI 8;;TRENTO
ALLOGGIO;ITEA;VIA ERGISTO BEZZI 8;;TRENTO
ALLOGGIO;ITEA;VIA ERGISTO BEZZI 8;;TRENTO
ALLOGGIO;ITEA;VIA ERGISTO BEZZI 8;;TRENTO
ALLOGGIO;ITEA;VIA ERGISTO BEZZI 8;;TRENTO
ALLOGGIO;Comune di Rovereto;Codice unita': 91303539;;ROVERETO
ALLOGGIO;Comune di Rovereto;Codice unita': 91303540;;ROVERETO
ALLOGGIO;Comune di Rovereto;Codice unita': 91303547;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA MAIOLICHE 34;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA MAIOLICHE 34;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA MAIOLICHE 34;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA MAIOLICHE 34;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA MAIOLICHE 34;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA MAIOLICHE 34;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA MAIOLICHE 34;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA MAIOLICHE 34;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA MAIOLICHE 34;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA MAIOLICHE 34;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA MAIOLICHE 42;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA MAIOLICHE 42;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA MAIOLICHE 42;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA MAIOLICHE 42;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA MAIOLICHE 42;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA MAIOLICHE 42;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA MAIOLICHE 42;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA MAIOLICHE 42;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA MAIOLICHE 42;;ROVERETO
GARAGE;Comune di Rovereto;VIA DELLE ZIGHERANE 3;;ROVERETO
GARAGE;Comune di Rovereto;VIA DELLE ZIGHERANE 3;;ROVERETO
GARAGE;Comune di Rovereto;VIA DELLE ZIGHERANE 3;;ROVERETO
GARAGE;Comune di Rovereto;VIA DELLE ZIGHERANE 3;;ROVERETO
GARAGE;Comune di Rovereto;VIA DELLE ZIGHERANE 3;;ROVERETO
GARAGE;Comune di Rovereto;VIA DELLE ZIGHERANE 3;;ROVERETO
GARAGE;Comune di Rovereto;VIA DELLE ZIGHERANE 3;;ROVERETO
GARAGE;Comune di Rovereto;VIA DELLE ZIGHERANE 3;;ROVERETO
GARAGE;Comune di Rovereto;VIA DELLE ZIGHERANE 3;;ROVERETO
GARAGE;Comune di Rovereto;VIA DELLE ZIGHERANE 3;;ROVERETO
GARAGE;Comune di Rovereto;VIA DELLE ZIGHERANE 3;;ROVERETO
GARAGE;Comune di Rovereto;VIA DELLE ZIGHERANE 3;;ROVERETO
GARAGE;Comune di Rovereto;VIA DELLE ZIGHERANE 3;;ROVERETO
POSTO MACCHINA ESTERNO;Comune di Rovereto;VIA DELLE ZIGHERANE 3;;ROVERETO
POSTO MACCHINA ESTERNO;Comune di Rovereto;VIA DELLE ZIGHERANE 3;;ROVERETO
POSTO MACCHINA ESTERNO;Comune di Rovereto;VIA DELLE ZIGHERANE 3;;ROVERETO
POSTO MACCHINA ESTERNO;Comune di Rovereto;VIA DELLE ZIGHERANE 3;;ROVERETO
POSTO MACCHINA ESTERNO;Comune di Rovereto;VIA DELLE ZIGHERANE 3;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA DELLE ZIGHERANE 3/B;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA DELLE ZIGHERANE 3/B;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA DELLE ZIGHERANE 3/B;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA DELLE ZIGHERANE 3/C;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA DELLE ZIGHERANE 3/C;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA DELLE ZIGHERANE 3/C;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA DELLE ZIGHERANE 3/C;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA DELLE ZIGHERANE 3/B;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA DELLE ZIGHERANE 3/B;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA DELLE ZIGHERANE 3/B;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA DELLE ZIGHERANE 3/B;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA DELLE ZIGHERANE 3/B;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA DELLE ZIGHERANE 3/B;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA DELLE ZIGHERANE 3/C;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA DELLE ZIGHERANE 3/C;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 10;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 10;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 10;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 10;;ROVERETO
SALA / ATTIVITA SOCIALI;Comune di Rovereto;VIA FLAIM 8;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 8;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 8;;ROVERETO
POSTO MACCHINA ESTERNO;Comune di Rovereto;VIA FLAIM 8-10;;ROVERETO
POSTO MACCHINA ESTERNO;Comune di Rovereto;VIA FLAIM 8-10;;ROVERETO
POSTO MACCHINA ESTERNO;Comune di Rovereto;VIA FLAIM 8-10;;ROVERETO
POSTO MACCHINA ESTERNO;Comune di Rovereto;VIA FLAIM 8-10;;ROVERETO
POSTO MACCHINA ESTERNO;Comune di Rovereto;VIA FLAIM 8-10;;ROVERETO
POSTO MACCHINA ESTERNO;Comune di Rovereto;VIA FLAIM 8-10;;ROVERETO
POSTO MACCHINA ESTERNO;Comune di Rovereto;VIA FLAIM 8-10;;ROVERETO
POSTO MACCHINA ESTERNO;Comune di Rovereto;VIA FLAIM 8-10;;ROVERETO
POSTO MACCHINA ESTERNO;Comune di Rovereto;VIA FLAIM 8-10;;ROVERETO
POSTO MACCHINA ESTERNO;Comune di Rovereto;VIA FLAIM 8-10;;ROVERETO
POSTO MACCHINA ESTERNO;Comune di Rovereto;VIA FLAIM 8-10;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 10;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 10;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 10;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 10;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 8;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 8;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 8;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 8;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 8;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 8;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 8;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 8;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 10;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 10;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 10;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 10;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 10;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 10;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 10;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 10;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 8;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 8;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 8;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 20;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 20;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 20;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 20;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 20;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 20;;ROVERETO
SALA / ATTIVITA SOCIALI;Comune di Rovereto;VIA FLAIM 20;;ROVERETO
SALA / ATTIVITA SOCIALI;Comune di Rovereto;VIA FLAIM 20;;ROVERETO
POSTO MACCHINA INTERNO;Comune di Rovereto;VIA FLAIM 20;;ROVERETO
POSTO MACCHINA INTERNO;Comune di Rovereto;VIA FLAIM 20;;ROVERETO
POSTO MACCHINA INTERNO;Comune di Rovereto;VIA FLAIM 20;;ROVERETO
POSTO MACCHINA INTERNO;Comune di Rovereto;VIA FLAIM 20;;ROVERETO
POSTO MACCHINA INTERNO;Comune di Rovereto;VIA FLAIM 20;;ROVERETO
POSTO MACCHINA ESTERNO;Comune di Rovereto;VIA FLAIM 20;;ROVERETO
POSTO MACCHINA ESTERNO;Comune di Rovereto;VIA FLAIM 20;;ROVERETO
POSTO MACCHINA ESTERNO;Comune di Rovereto;VIA FLAIM 20;;ROVERETO
POSTO MACCHINA ESTERNO;Comune di Rovereto;VIA FLAIM 20;;ROVERETO
POSTO MACCHINA ESTERNO;Comune di Rovereto;VIA FLAIM 20;;ROVERETO
POSTO MACCHINA ESTERNO;Comune di Rovereto;VIA FLAIM 20;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 20;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 20;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 20;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 20;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 20;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 20;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 20;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 20;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 20;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 20;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 20;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 20;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 20;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA FLAIM 20;;ROVERETO
POSTO MACCHINA ESTERNO;Comune di Rovereto;PIAZZALE SAN GIORGIO 3;;ROVERETO
POSTO MACCHINA ESTERNO;Comune di Rovereto;PIAZZALE SAN GIORGIO 3;;ROVERETO
POSTO MACCHINA ESTERNO;Comune di Rovereto;PIAZZALE SAN GIORGIO 3;;ROVERETO
POSTO MACCHINA ESTERNO;Comune di Rovereto;PIAZZALE SAN GIORGIO 3;;ROVERETO
POSTO MACCHINA ESTERNO;Comune di Rovereto;PIAZZALE SAN GIORGIO 3;;ROVERETO
POSTO MACCHINA ESTERNO;Comune di Rovereto;PIAZZALE SAN GIORGIO 3;;ROVERETO
POSTO MACCHINA ESTERNO;Comune di Rovereto;PIAZZALE SAN GIORGIO 3;;ROVERETO
POSTO MACCHINA ESTERNO;Comune di Rovereto;PIAZZALE SAN GIORGIO 3;;ROVERETO
POSTO MACCHINA ESTERNO;Comune di Rovereto;PIAZZALE SAN GIORGIO 3;;ROVERETO
POSTO MACCHINA ESTERNO;Comune di Rovereto;PIAZZALE SAN GIORGIO 3;;ROVERETO
POSTO MACCHINA ESTERNO;Comune di Rovereto;PIAZZALE SAN GIORGIO 3;;ROVERETO
POSTO MACCHINA ESTERNO;Comune di Rovereto;PIAZZALE SAN GIORGIO 3;;ROVERETO
POSTO MACCHINA ESTERNO;Comune di Rovereto;PIAZZALE SAN GIORGIO 3;;ROVERETO
POSTO MACCHINA ESTERNO;Comune di Rovereto;PIAZZALE SAN GIORGIO 3;;ROVERETO
POSTO MACCHINA ESTERNO;Comune di Rovereto;PIAZZALE SAN GIORGIO 3;;ROVERETO
ALLOGGIO;Comune di Rovereto;PIAZZALE SAN GIORGIO 3;;ROVERETO
ALLOGGIO;Comune di Rovereto;PIAZZALE SAN GIORGIO 3;;ROVERETO
ALLOGGIO;Comune di Rovereto;PIAZZALE SAN GIORGIO 3;;ROVERETO
ALLOGGIO;Comune di Rovereto;PIAZZALE SAN GIORGIO 3;;ROVERETO
ALLOGGIO;Comune di Rovereto;PIAZZALE SAN GIORGIO 3;;ROVERETO
ALLOGGIO;Comune di Rovereto;PIAZZALE SAN GIORGIO 3;;ROVERETO
ALLOGGIO;Comune di Rovereto;PIAZZALE SAN GIORGIO 3;;ROVERETO
ALLOGGIO;Comune di Rovereto;PIAZZALE SAN GIORGIO 3;;ROVERETO
ALLOGGIO;Comune di Rovereto;PIAZZALE SAN GIORGIO 3;;ROVERETO
ALLOGGIO;Comune di Rovereto;PIAZZALE SAN GIORGIO 3;;ROVERETO
ALLOGGIO;Comune di Rovereto;PIAZZALE SAN GIORGIO 3;;ROVERETO
ALLOGGIO;Comune di Rovereto;PIAZZALE SAN GIORGIO 3;;ROVERETO
ALLOGGIO;Comune di Rovereto;PIAZZALE SAN GIORGIO 3;;ROVERETO
ALLOGGIO;Comune di Rovereto;PIAZZALE SAN GIORGIO 3;;ROVERETO
ALLOGGIO;Comune di Rovereto;PIAZZALE SAN GIORGIO 3;;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA CARLO ROSMINI 15;MARCO;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA CARLO ROSMINI 15;MARCO;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA CARLO ROSMINI 15;MARCO;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA CARLO ROSMINI 15;MARCO;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA CARLO ROSMINI 15;MARCO;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA CARLO ROSMINI 15;MARCO;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA CARLO ROSMINI 15;MARCO;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA CARLO ROSMINI 15;MARCO;ROVERETO
ALLOGGIO;Comune di Rovereto;VIA CARLO ROSMINI 15;MARCO;ROVERETO
SALA / ATTIVITA SOCIALI;Comune di Rovereto;VIA CARLO ROSMINI 15;MARCO;ROVERETO
LOCALE COMUNE;Comune di Rovereto;VIA CARLO ROSMINI 15;MARCO;ROVERETO
ALLOGGIO;Demanio provinciale;VIA POLA 11;;RIVA DEL GARDA
ALLOGGIO;Demanio provinciale;VIA POLA 11;;RIVA DEL GARDA
ALLOGGIO;Demanio provinciale;VIA POLA 11;;RIVA DEL GARDA
ALLOGGIO;Demanio provinciale;VIA POLA 11;;RIVA DEL GARDA
ALLOGGIO;Demanio provinciale;VIA POLA 11;;RIVA DEL GARDA
ALLOGGIO;Comune di Rovereto;Codice unita': 91303734;;ROVERETO
POSTO MACCHINA INTERNO;Comune di Rovereto;Codice unita': 91303736;;ROVERETO
CANTINA;Comune di Rovereto;VIA MAIOLICHE 34;;ROVERETO
CANTINA;Comune di Rovereto;VIA MAIOLICHE 34;;ROVERETO
CANTINA;Comune di Rovereto;VIA MAIOLICHE 34;;ROVERETO
CANTINA;Comune di Rovereto;VIA MAIOLICHE 34;;ROVERETO
GARAGE;Comune di Rovereto;VIA MAIOLICHE 42;;ROVERETO
CANTINA;Comune di Rovereto;VIA MAIOLICHE 42;;ROVERETO
CANTINA;Comune di Rovereto;VIA MAIOLICHE 42;;ROVERETO
GARAGE;Comune di Rovereto;Codice unita': 91303773;;ROVERETO
GARAGE;Comune di Rovereto;Codice unita': 91303774;;ROVERETO
ALLOGGIO;ITEA;VIA GIOACCHINO BERTOLDI 32;NAGO;NAGO-TORBOLE
ALLOGGIO;ITEA;VIA GIOACCHINO BERTOLDI 32;NAGO;NAGO-TORBOLE
ALLOGGIO;ITEA;VIA GIOACCHINO BERTOLDI 34;NAGO;NAGO-TORBOLE
ALLOGGIO;ITEA;VIA GIOACCHINO BERTOLDI 34;NAGO;NAGO-TORBOLE
ALLOGGIO;ITEA;VIA GIOACCHINO BERTOLDI 30;NAGO;NAGO-TORBOLE
ALLOGGIO;ITEA;VIA GIOACCHINO BERTOLDI 30;NAGO;NAGO-TORBOLE
ALLOGGIO;ITEA;VIA GIOACCHINO BERTOLDI 30;NAGO;NAGO-TORBOLE
ALLOGGIO;ITEA;VIA GIOACCHINO BERTOLDI 30;NAGO;NAGO-TORBOLE
ALLOGGIO;ITEA;VIA GIOACCHINO BERTOLDI 30;NAGO;NAGO-TORBOLE
ALLOGGIO;ITEA;VIA GIOACCHINO BERTOLDI 34;NAGO;NAGO-TORBOLE
ALLOGGIO;ITEA;VIA GIOACCHINO BERTOLDI 34;NAGO;NAGO-TORBOLE
ALLOGGIO;ITEA;VIA GIOACCHINO BERTOLDI 32;NAGO;NAGO-TORBOLE
ALLOGGIO;ITEA;VIA GIOACCHINO BERTOLDI 32;NAGO;NAGO-TORBOLE
ALLOGGIO;ITEA;VIA GIOACCHINO BERTOLDI 32;NAGO;NAGO-TORBOLE
ALLOGGIO;ITEA;VIA GIOACCHINO BERTOLDI 32;NAGO;NAGO-TORBOLE
ALLOGGIO;ITEA;VIA GIOACCHINO BERTOLDI 32;NAGO;NAGO-TORBOLE
ALLOGGIO;ITEA;VIA GIOACCHINO BERTOLDI 32;NAGO;NAGO-TORBOLE
ALLOGGIO;ITEA;VIA GIOACCHINO BERTOLDI 34;NAGO;NAGO-TORBOLE
ALLOGGIO;ITEA;VIA GIOACCHINO BERTOLDI 34;NAGO;NAGO-TORBOLE
POSTO MACCHINA INTERNO;ITEA;VIA GIOACCHINO BERTOLDI 34;NAGO;NAGO-TORBOLE
POSTO MACCHINA INTERNO;ITEA;VIA GIOACCHINO BERTOLDI 34;NAGO;NAGO-TORBOLE
POSTO MACCHINA INTERNO;ITEA;VIA GIOACCHINO BERTOLDI 34;NAGO;NAGO-TORBOLE
POSTO MACCHINA INTERNO;ITEA;VIA GIOACCHINO BERTOLDI 34;NAGO;NAGO-TORBOLE
POSTO MACCHINA INTERNO;ITEA;VIA GIOACCHINO BERTOLDI 34;NAGO;NAGO-TORBOLE
POSTO MACCHINA INTERNO;ITEA;VIA GIOACCHINO BERTOLDI 34;NAGO;NAGO-TORBOLE
POSTO MACCHINA INTERNO;ITEA;VIA GIOACCHINO BERTOLDI 34;NAGO;NAGO-TORBOLE
POSTO MACCHINA INTERNO;ITEA;VIA GIOACCHINO BERTOLDI 34;NAGO;NAGO-TORBOLE
POSTO MACCHINA INTERNO;ITEA;VIA GIOACCHINO BERTOLDI 34;NAGO;NAGO-TORBOLE
POSTO MACCHINA INTERNO;ITEA;VIA GIOACCHINO BERTOLDI 34;NAGO;NAGO-TORBOLE
POSTO MACCHINA INTERNO;ITEA;VIA GIOACCHINO BERTOLDI 34;NAGO;NAGO-TORBOLE
POSTO MACCHINA INTERNO;ITEA;VIA GIOACCHINO BERTOLDI 34;NAGO;NAGO-TORBOLE
POSTO MACCHINA INTERNO;ITEA;VIA GIOACCHINO BERTOLDI 34;NAGO;NAGO-TORBOLE
POSTO MACCHINA INTERNO;ITEA;VIA GIOACCHINO BERTOLDI 34;NAGO;NAGO-TORBOLE
POSTO MACCHINA INTERNO;ITEA;VIA GIOACCHINO BERTOLDI 34;NAGO;NAGO-TORBOLE
POSTO MACCHINA INTERNO;ITEA;VIA GIOACCHINO BERTOLDI 34;NAGO;NAGO-TORBOLE
POSTO MACCHINA INTERNO;ITEA;VIA GIOACCHINO BERTOLDI 34;NAGO;NAGO-TORBOLE
POSTO MACCHINA INTERNO;ITEA;VIA GIOACCHINO BERTOLDI 34;NAGO;NAGO-TORBOLE
POSTO MACCHINA INTERNO;ITEA;VIA GIOACCHINO BERTOLDI 34;NAGO;NAGO-TORBOLE
POSTO MACCHINA INTERNO;ITEA;VIA GIOACCHINO BERTOLDI 34;NAGO;NAGO-TORBOLE
POSTO MACCHINA INTERNO;ITEA;VIA GIOACCHINO BERTOLDI 34;NAGO;NAGO-TORBOLE
POSTO MACCHINA INTERNO;ITEA;VIA GIOACCHINO BERTOLDI 34;NAGO;NAGO-TORBOLE
POSTO MACCHINA INTERNO;ITEA;VIA GIOACCHINO BERTOLDI 34;NAGO;NAGO-TORBOLE
POSTO MACCHINA INTERNO;ITEA;VIA GIOACCHINO BERTOLDI 34;NAGO;NAGO-TORBOLE
ALLOGGIO;ITEA;VIA MAIOLICHE 11;;ROVERETO
ALLOGGIO;ITEA;VIA MAIOLICHE 11;;ROVERETO
ALLOGGIO;ITEA;VIA MAIOLICHE 11;;ROVERETO
ALLOGGIO;ITEA;VIA MAIOLICHE 11;;ROVERETO
ALLOGGIO;ITEA;VIA MAIOLICHE 11;;ROVERETO
ALLOGGIO;ITEA;VIA MAIOLICHE 7;;ROVERETO
ALLOGGIO;ITEA;VIA MAIOLICHE 7;;ROVERETO
ALLOGGIO;ITEA;VIA MAIOLICHE 7;;ROVERETO
ALLOGGIO;ITEA;VIA MAIOLICHE 7;;ROVERETO
ALLOGGIO;ITEA;VIA MAIOLICHE 7;;ROVERETO
ALLOGGIO;ITEA;VIA MAIOLICHE 7;;ROVERETO
ALLOGGIO;ITEA;VIA MAIOLICHE 7;;ROVERETO
ALLOGGIO;ITEA;VIA MAIOLICHE 7;;ROVERETO
ALLOGGIO;ITEA;VIA MAIOLICHE 11;;ROVERETO
